 -45.82122  -12.88686 44.476054
 -45.82122  -12.67023 49.035547
 -45.82122  -12.45360 48.321048
 -45.82122  -12.23697 26.248284
 -45.82122  -12.02034 7.360749
 -45.82122  -11.80371 15.174958
 -45.82122  -11.58708 32.505754
 -45.82122  -11.37045 9.014920
 -45.82122  -11.15381 28.363259
 -45.82122  -10.93718 50.278781
 -45.82122  -10.72055 22.635630
 -45.82122  -10.50392 36.519264
 -45.82122  -10.28729 31.084744
 -45.82122  -10.07066 0.000000
 -45.82122   -9.85403 0.000000
 -45.82122   -9.63740 1.542342
 -45.82122   -9.42077 11.033463
 -45.82122   -9.20413 31.643834
 -45.82122   -8.98750 3.576035
 -45.82122   -8.77087 3.042401
 -45.82122   -8.55424 2.535965
 -45.82122   -8.33761 27.678314
 -45.82122   -8.12098 43.094839
 -45.82122   -7.90435 16.146876
 -45.82122   -7.68772 26.967502
 -45.82122   -7.47109 10.727166
 -45.82122   -7.25445 10.715708
 -45.82122   -7.03782 5.123923
 -45.82122   -6.82119 4.000000
 -45.82122   -6.60456 0.000000
 -45.82122   -6.38793 0.000000
 -45.82122   -6.17130 0.000000
 -45.82122   -5.95467 4.694458
 -45.82122   -5.73804 23.305542
 -45.82122   -5.52141 0.000000
 -45.82122   -5.30478 0.000000
 -45.82122   -5.08814 0.000000
 -45.82122   -4.87151 0.000000
 -45.82122   -4.65488 0.000000
 -45.82122   -4.43825 0.000000
 -45.82122   -4.22162 0.000000
 -45.82122   -4.00499 0.000000
 -45.82122   -3.78836 0.000000
 -45.82122   -3.57173 0.000000
 -45.82122   -3.35510 0.000000
 -45.82122   -3.13846 0.000000
 -45.63882  -24.58494 0.000000
 -45.63882  -24.36831 0.000000
 -45.63882  -24.15168 0.000000
 -45.63882  -23.93505 0.000000
 -45.63882  -23.71842 0.000000
 -45.63882  -23.50178 0.000000
 -45.63882  -23.28515 0.000000
 -45.63882  -23.06852 0.000000
 -45.63882  -22.85189 0.000000
 -45.63882  -22.63526 0.000000
 -45.63882  -22.41863 0.000000
 -45.63882  -22.20200 0.000000
 -45.63882  -21.98537 0.000000
 -45.63882  -21.76874 0.000000
 -45.63882  -21.55211 0.000000
 -45.63882  -21.33547 0.000000
 -45.63882  -21.11884 0.000000
 -45.63882  -20.90221 3.358627
 -45.63882  -20.68558 4.000000
 -45.63882  -20.46895 1.198185
 -45.63882  -20.25232 3.197094
 -45.63882  -20.03569 11.000000
 -45.63882  -19.81906 7.000000
 -45.63882  -19.60243 6.000000
 -45.63882  -19.38579 11.685810
 -45.63882  -19.16916 6.466475
 -45.63882  -18.95253 2.000000
 -45.63882  -18.73590 7.265896
 -45.63882  -18.51927 0.000000
 -45.63882  -18.30264 0.014941
 -45.63882  -18.08601 16.330328
 -45.63882  -17.86938 14.341857
 -45.63882  -17.65275 19.624733
 -45.63882  -17.43612 5.190559
 -45.63882  -17.21948 21.891282
 -45.63882  -17.00285 9.130843
 -45.63882  -16.78622 1.000000
 -45.63882  -16.56959 2.000000
 -45.63882  -16.35296 4.000000
 -45.63882  -16.13633 13.042696
 -45.63882  -15.91970 19.424719
 -45.63882  -15.70307 0.322315
 -45.63882  -15.48644 15.373721
 -45.63882  -15.26980 32.580570
 -45.63882  -15.05317 2.000000
 -45.63882  -14.83654 11.000000
 -45.63882  -14.61991 0.000000
 -45.63882  -14.40328 20.674965
 -45.63882  -14.18665 31.057653
 -45.63882  -13.97002 42.106241
 -45.63882  -13.75339 29.943949
 -45.63882  -13.53676 14.361529
 -45.63882  -13.32012 9.206034
 -45.63882  -13.10349 26.519824
 -45.63882  -12.88686 43.130190
 -45.63882  -12.67023 24.682755
 -45.63882  -12.45360 34.965133
 -45.63882  -12.23697 18.857004
 -45.63882  -12.02034 42.213922
 -45.63882  -11.80371 26.395568
 -45.63882  -11.58708 15.940009
 -45.63882  -11.37045 29.404180
 -45.63882  -11.15381 0.000000
 -45.63882  -10.93718 7.024347
 -45.63882  -10.72055 26.232683
 -45.63882  -10.50392 48.757794
 -45.63882  -10.28729 28.002409
 -45.63882  -10.07066 0.000000
 -45.63882   -9.85403 0.000000
 -45.63882   -9.63740 0.344177
 -45.63882   -9.42077 19.646469
 -45.63882   -9.20413 15.380891
 -45.63882   -8.98750 37.657297
 -45.63882   -8.77087 81.212463
 -45.63882   -8.55424 33.461453
 -45.63882   -8.33761 7.100805
 -45.63882   -8.12098 0.000000
 -45.63882   -7.90435 5.779065
 -45.63882   -7.68772 59.855023
 -45.63882   -7.47109 12.058336
 -45.63882   -7.25445 7.494466
 -45.63882   -7.03782 1.000000
 -45.63882   -6.82119 0.000000
 -45.63882   -6.60456 0.000000
 -45.63882   -6.38793 0.000000
 -45.63882   -6.17130 1.054878
 -45.63882   -5.95467 51.747120
 -45.63882   -5.73804 5.000000
 -45.63882   -5.52141 8.000000
 -45.63882   -5.30478 0.000000
 -45.63882   -5.08814 0.000000
 -45.63882   -4.87151 2.159655
 -45.63882   -4.65488 1.840345
 -45.63882   -4.43825 0.000000
 -45.63882   -4.22162 0.000000
 -45.63882   -4.00499 0.000000
 -45.63882   -3.78836 0.000000
 -45.63882   -3.57173 0.000000
 -45.63882   -3.35510 0.000000
 -45.63882   -3.13846 0.000000
 -45.45642  -24.58494 0.000000
 -45.45642  -24.36831 0.000000
 -45.45642  -24.15168 0.000000
 -45.45642  -23.93505 0.000000
 -45.45642  -23.71842 0.000000
 -45.45642  -23.50178 0.000000
 -45.45642  -23.28515 0.000000
 -45.45642  -23.06852 0.000000
 -45.45642  -22.85189 0.000000
 -45.45642  -22.63526 0.000000
 -45.45642  -22.41863 0.000000
 -45.45642  -22.20200 0.000000
 -45.45642  -21.98537 0.000000
 -45.45642  -21.76874 0.000000
 -45.45642  -21.55211 0.000000
 -45.45642  -21.33547 0.000000
 -45.45642  -21.11884 0.000000
 -45.45642  -20.90221 1.787754
 -45.45642  -20.68558 0.347883
 -45.45642  -20.46895 0.000000
 -45.45642  -20.25232 1.000000
 -45.45642  -20.03569 4.012292
 -45.45642  -19.81906 6.000000
 -45.45642  -19.60243 10.202547
 -45.45642  -19.38579 8.051378
 -45.45642  -19.16916 7.856645
 -45.45642  -18.95253 13.748840
 -45.45642  -18.73590 20.047676
 -45.45642  -18.51927 3.000000
 -45.45642  -18.30264 7.000000
 -45.45642  -18.08601 10.196453
 -45.45642  -17.86938 4.000000
 -45.45642  -17.65275 4.433312
 -45.45642  -17.43612 5.541635
 -45.45642  -17.21948 0.000000
 -45.45642  -17.00285 18.869424
 -45.45642  -16.78622 9.459970
 -45.45642  -16.56959 11.122335
 -45.45642  -16.35296 15.877665
 -45.45642  -16.13633 3.000000
 -45.45642  -15.91970 6.703276
 -45.45642  -15.70307 1.000000
 -45.45642  -15.48644 3.112301
 -45.45642  -15.26980 49.148148
 -45.45642  -15.05317 0.785260
 -45.45642  -14.83654 0.000000
 -45.45642  -14.61991 1.627835
 -45.45642  -14.40328 4.686260
 -45.45642  -14.18665 1.702233
 -45.45642  -13.97002 8.297767
 -45.45642  -13.75339 10.643835
 -45.45642  -13.53676 15.497124
 -45.45642  -13.32012 42.950286
 -45.45642  -13.10349 1.049714
 -45.45642  -12.88686 36.741819
 -45.45642  -12.67023 18.938496
 -45.45642  -12.45360 44.107461
 -45.45642  -12.23697 31.873997
 -45.45642  -12.02034 7.850580
 -45.45642  -11.80371 45.422744
 -45.45642  -11.58708 65.025319
 -45.45642  -11.37045 3.977669
 -45.45642  -11.15381 0.000000
 -45.45642  -10.93718 4.008592
 -45.45642  -10.72055 14.991408
 -45.45642  -10.50392 25.443679
 -45.45642  -10.28729 3.434404
 -45.45642  -10.07066 0.000000
 -45.45642   -9.85403 0.000000
 -45.45642   -9.63740 7.531893
 -45.45642   -9.42077 65.357005
 -45.45642   -9.20413 20.541044
 -45.45642   -8.98750 2.000000
 -45.45642   -8.77087 0.001067
 -45.45642   -8.55424 19.001113
 -45.45642   -8.33761 14.450480
 -45.45642   -8.12098 23.996182
 -45.45642   -7.90435 14.534545
 -45.45642   -7.68772 5.575240
 -45.45642   -7.47109 12.431137
 -45.45642   -7.25445 0.000000
 -45.45642   -7.03782 10.064106
 -45.45642   -6.82119 2.480774
 -45.45642   -6.60456 0.000000
 -45.45642   -6.38793 0.000000
 -45.45642   -6.17130 1.945122
 -45.45642   -5.95467 12.252880
 -45.45642   -5.73804 3.000000
 -45.45642   -5.52141 0.000000
 -45.45642   -5.30478 0.000000
 -45.45642   -5.08814 0.000000
 -45.45642   -4.87151 0.000000
 -45.45642   -4.65488 0.000000
 -45.45642   -4.43825 0.000000
 -45.45642   -4.22162 0.000000
 -45.45642   -4.00499 0.000000
 -45.45642   -3.78836 0.000000
 -45.45642   -3.57173 0.000000
 -45.45642   -3.35510 0.000000
 -45.45642   -3.13846 0.000000
 -45.27401  -24.58494 0.000000
 -45.27401  -24.36831 0.000000
 -45.27401  -24.15168 0.000000
 -45.27401  -23.93505 0.000000
 -45.27401  -23.71842 0.000000
 -45.27401  -23.50178 0.000000
 -45.27401  -23.28515 0.000000
 -45.27401  -23.06852 0.000000
 -45.27401  -22.85189 0.000000
 -45.27401  -22.63526 0.000000
 -45.27401  -22.41863 0.000000
 -45.27401  -22.20200 0.000000
 -45.27401  -21.98537 0.000000
 -45.27401  -21.76874 0.000000
 -45.27401  -21.55211 0.000000
 -45.27401  -21.33547 0.000000
 -45.27401  -21.11884 0.000000
 -45.27401  -20.90221 0.000000
 -45.27401  -20.68558 0.000000
 -45.27401  -20.46895 0.000000
 -45.27401  -20.25232 1.000000
 -45.27401  -20.03569 12.987708
 -45.27401  -19.81906 17.295615
 -45.27401  -19.60243 14.101236
 -45.27401  -19.38579 4.458813
 -45.27401  -19.16916 14.278332
 -45.27401  -18.95253 11.208695
 -45.27401  -18.73590 3.499680
 -45.27401  -18.51927 4.028749
 -45.27401  -18.30264 16.304705
 -45.27401  -18.08601 23.534997
 -45.27401  -17.86938 17.607778
 -45.27401  -17.65275 1.566688
 -45.27401  -17.43612 3.458365
 -45.27401  -17.21948 0.000000
 -45.27401  -17.00285 5.000000
 -45.27401  -16.78622 13.135612
 -45.27401  -16.56959 18.704597
 -45.27401  -16.35296 28.066534
 -45.27401  -16.13633 18.041553
 -45.27401  -15.91970 6.376187
 -45.27401  -15.70307 4.157524
 -45.27401  -15.48644 0.842476
 -45.27401  -15.26980 1.000000
 -45.27401  -15.05317 3.430811
 -45.27401  -14.83654 0.787152
 -45.27401  -14.61991 0.212848
 -45.27401  -14.40328 2.000000
 -45.27401  -14.18665 0.000000
 -45.27401  -13.97002 18.319229
 -45.27401  -13.75339 25.526181
 -45.27401  -13.53676 4.642461
 -45.27401  -13.32012 3.000000
 -45.27401  -13.10349 5.020841
 -45.27401  -12.88686 50.753434
 -45.27401  -12.67023 13.038680
 -45.27401  -12.45360 7.270745
 -45.27401  -12.23697 8.309567
 -45.27401  -12.02034 9.284815
 -45.27401  -11.80371 0.000000
 -45.27401  -11.58708 15.910354
 -45.27401  -11.37045 0.898101
 -45.27401  -11.15381 1.000000
 -45.27401  -10.93718 0.000000
 -45.27401  -10.72055 0.000000
 -45.27401  -10.50392 0.000000
 -45.27401  -10.28729 2.565596
 -45.27401  -10.07066 0.000000
 -45.27401   -9.85403 0.000000
 -45.27401   -9.63740 18.023774
 -45.27401   -9.42077 28.515477
 -45.27401   -9.20413 12.627449
 -45.27401   -8.98750 0.000000
 -45.27401   -8.77087 2.233508
 -45.27401   -8.55424 26.393482
 -45.27401   -8.33761 29.730312
 -45.27401   -8.12098 21.407754
 -45.27401   -7.90435 8.783925
 -45.27401   -7.68772 5.175233
 -45.27401   -7.47109 3.251000
 -45.27401   -7.25445 0.000000
 -45.27401   -7.03782 4.455120
 -45.27401   -6.82119 0.000000
 -45.27401   -6.60456 0.000000
 -45.27401   -6.38793 0.000000
 -45.27401   -6.17130 0.000000
 -45.27401   -5.95467 0.000000
 -45.27401   -5.73804 1.000000
 -45.27401   -5.52141 0.000000
 -45.27401   -5.30478 0.000000
 -45.27401   -5.08814 0.000000
 -45.27401   -4.87151 0.000000
 -45.27401   -4.65488 0.000000
 -45.27401   -4.43825 0.000000
 -45.27401   -4.22162 0.000000
 -45.27401   -4.00499 0.000000
 -45.27401   -3.78836 0.000000
 -45.27401   -3.57173 0.000000
 -45.27401   -3.35510 0.000000
 -45.27401   -3.13846 0.000000
 -45.09161  -24.58494 0.000000
 -45.09161  -24.36831 0.000000
 -45.09161  -24.15168 0.000000
 -45.09161  -23.93505 0.000000
 -45.09161  -23.71842 0.000000
 -45.09161  -23.50178 0.000000
 -45.09161  -23.28515 0.000000
 -45.09161  -23.06852 0.000000
 -45.09161  -22.85189 0.000000
 -45.09161  -22.63526 0.000000
 -45.09161  -22.41863 0.000000
 -45.09161  -22.20200 0.000000
 -45.09161  -21.98537 0.000000
 -45.09161  -21.76874 0.000000
 -45.09161  -21.55211 0.000000
 -45.09161  -21.33547 0.000000
 -45.09161  -21.11884 0.000000
 -45.09161  -20.90221 0.000000
 -45.09161  -20.68558 2.000000
 -45.09161  -20.46895 15.869217
 -45.09161  -20.25232 3.076040
 -45.09161  -20.03569 6.538051
 -45.09161  -19.81906 5.848084
 -45.09161  -19.60243 35.648967
 -45.09161  -19.38579 15.435362
 -45.09161  -19.16916 21.000000
 -45.09161  -18.95253 12.936111
 -45.09161  -18.73590 2.063889
 -45.09161  -18.51927 16.120466
 -45.09161  -18.30264 9.194895
 -45.09161  -18.08601 18.614278
 -45.09161  -17.86938 23.244606
 -45.09161  -17.65275 22.251126
 -45.09161  -17.43612 13.000000
 -45.09161  -17.21948 13.260947
 -45.09161  -17.00285 10.818723
 -45.09161  -16.78622 19.862952
 -45.09161  -16.56959 17.821494
 -45.09161  -16.35296 7.877290
 -45.09161  -16.13633 4.994635
 -45.09161  -15.91970 6.473167
 -45.09161  -15.70307 4.000000
 -45.09161  -15.48644 1.000000
 -45.09161  -15.26980 0.000000
 -45.09161  -15.05317 3.569189
 -45.09161  -14.83654 0.000000
 -45.09161  -14.61991 3.853130
 -45.09161  -14.40328 0.000000
 -45.09161  -14.18665 0.000000
 -45.09161  -13.97002 0.000000
 -45.09161  -13.75339 3.069681
 -45.09161  -13.53676 1.357539
 -45.09161  -13.32012 0.000000
 -45.09161  -13.10349 1.703862
 -45.09161  -12.88686 6.221626
 -45.09161  -12.67023 8.837099
 -45.09161  -12.45360 0.000000
 -45.09161  -12.23697 2.028779
 -45.09161  -12.02034 5.267239
 -45.09161  -11.80371 6.595195
 -45.09161  -11.58708 0.231527
 -45.09161  -11.37045 2.000000
 -45.09161  -11.15381 2.000000
 -45.09161  -10.93718 0.000000
 -45.09161  -10.72055 3.000000
 -45.09161  -10.50392 0.000000
 -45.09161  -10.28729 0.000000
 -45.09161  -10.07066 0.000000
 -45.09161   -9.85403 0.000000
 -45.09161   -9.63740 13.587110
 -45.09161   -9.42077 65.152226
 -45.09161   -9.20413 10.341306
 -45.09161   -8.98750 0.000000
 -45.09161   -8.77087 0.000000
 -45.09161   -8.55424 11.280493
 -45.09161   -8.33761 16.667118
 -45.09161   -8.12098 14.887797
 -45.09161   -7.90435 12.709441
 -45.09161   -7.68772 7.456922
 -45.09161   -7.47109 0.082089
 -45.09161   -7.25445 1.000000
 -45.09161   -7.03782 2.000000
 -45.09161   -6.82119 1.000000
 -45.09161   -6.60456 0.000000
 -45.09161   -6.38793 3.000000
 -45.09161   -6.17130 0.000000
 -45.09161   -5.95467 2.388897
 -45.09161   -5.73804 1.611103
 -45.09161   -5.52141 0.000000
 -45.09161   -5.30478 0.000000
 -45.09161   -5.08814 0.000000
 -45.09161   -4.87151 0.000000
 -45.09161   -4.65488 0.000000
 -45.09161   -4.43825 0.000000
 -45.09161   -4.22162 0.000000
 -45.09161   -4.00499 0.000000
 -45.09161   -3.78836 0.000000
 -45.09161   -3.57173 0.000000
 -45.09161   -3.35510 0.000000
 -45.09161   -3.13846 0.000000
 -44.90921  -24.58494 0.000000
 -44.90921  -24.36831 0.000000
 -44.90921  -24.15168 0.000000
 -44.90921  -23.93505 0.000000
 -44.90921  -23.71842 0.000000
 -44.90921  -23.50178 0.000000
 -44.90921  -23.28515 0.000000
 -44.90921  -23.06852 0.000000
 -44.90921  -22.85189 0.000000
 -44.90921  -22.63526 0.000000
 -44.90921  -22.41863 0.000000
 -44.90921  -22.20200 0.000000
 -44.90921  -21.98537 0.000000
 -44.90921  -21.76874 0.000000
 -44.90921  -21.55211 0.000000
 -44.90921  -21.33547 0.000000
 -44.90921  -21.11884 0.000000
 -44.90921  -20.90221 0.000000
 -44.90921  -20.68558 0.000000
 -44.90921  -20.46895 3.130783
 -44.90921  -20.25232 5.923960
 -44.90921  -20.03569 1.461949
 -44.90921  -19.81906 2.000000
 -44.90921  -19.60243 7.670735
 -44.90921  -19.38579 11.113328
 -44.90921  -19.16916 25.715139
 -44.90921  -18.95253 10.000000
 -44.90921  -18.73590 8.000000
 -44.90921  -18.51927 20.703468
 -44.90921  -18.30264 17.798025
 -44.90921  -18.08601 10.520721
 -44.90921  -17.86938 15.634362
 -44.90921  -17.65275 10.335486
 -44.90921  -17.43612 8.069565
 -44.90921  -17.21948 3.645556
 -44.90921  -17.00285 1.354444
 -44.90921  -16.78622 14.267805
 -44.90921  -16.56959 4.000000
 -44.90921  -16.35296 15.588709
 -44.90921  -16.13633 8.344982
 -44.90921  -15.91970 11.310310
 -44.90921  -15.70307 8.000000
 -44.90921  -15.48644 1.000000
 -44.90921  -15.26980 5.000000
 -44.90921  -15.05317 21.000000
 -44.90921  -14.83654 5.000000
 -44.90921  -14.61991 2.146870
 -44.90921  -14.40328 2.075052
 -44.90921  -14.18665 0.000000
 -44.90921  -13.97002 1.000000
 -44.90921  -13.75339 0.000000
 -44.90921  -13.53676 0.000000
 -44.90921  -13.32012 0.000000
 -44.90921  -13.10349 0.000000
 -44.90921  -12.88686 4.337450
 -44.90921  -12.67023 13.274599
 -44.90921  -12.45360 6.000000
 -44.90921  -12.23697 0.000000
 -44.90921  -12.02034 3.137567
 -44.90921  -11.80371 11.000000
 -44.90921  -11.58708 2.833437
 -44.90921  -11.37045 1.166563
 -44.90921  -11.15381 0.000000
 -44.90921  -10.93718 2.000000
 -44.90921  -10.72055 0.000000
 -44.90921  -10.50392 0.000000
 -44.90921  -10.28729 0.000000
 -44.90921  -10.07066 0.000000
 -44.90921   -9.85403 0.000000
 -44.90921   -9.63740 6.000000
 -44.90921   -9.42077 33.750826
 -44.90921   -9.20413 35.979848
 -44.90921   -8.98750 21.684666
 -44.90921   -8.77087 2.753563
 -44.90921   -8.55424 0.097676
 -44.90921   -8.33761 5.612554
 -44.90921   -8.12098 10.000000
 -44.90921   -7.90435 0.088902
 -44.90921   -7.68772 9.603520
 -44.90921   -7.47109 4.852264
 -44.90921   -7.25445 4.380507
 -44.90921   -7.03782 0.000000
 -44.90921   -6.82119 0.000000
 -44.90921   -6.60456 0.000000
 -44.90921   -6.38793 1.000000
 -44.90921   -6.17130 2.000000
 -44.90921   -5.95467 3.000000
 -44.90921   -5.73804 0.000000
 -44.90921   -5.52141 0.000000
 -44.90921   -5.30478 0.000000
 -44.90921   -5.08814 0.000000
 -44.90921   -4.87151 0.000000
 -44.90921   -4.65488 0.000000
 -44.90921   -4.43825 0.000000
 -44.90921   -4.22162 0.000000
 -44.90921   -4.00499 0.000000
 -44.90921   -3.78836 0.000000
 -44.90921   -3.57173 0.000000
 -44.90921   -3.35510 0.000000
 -44.90921   -3.13846 0.000000
 -44.72681  -24.58494 0.000000
 -44.72681  -24.36831 0.000000
 -44.72681  -24.15168 0.000000
 -44.72681  -23.93505 0.000000
 -44.72681  -23.71842 0.000000
 -44.72681  -23.50178 0.000000
 -44.72681  -23.28515 0.000000
 -44.72681  -23.06852 0.000000
 -44.72681  -22.85189 0.000000
 -44.72681  -22.63526 0.000000
 -44.72681  -22.41863 0.000000
 -44.72681  -22.20200 0.000000
 -44.72681  -21.98537 0.000000
 -44.72681  -21.76874 0.000000
 -44.72681  -21.55211 0.000000
 -44.72681  -21.33547 0.000000
 -44.72681  -21.11884 0.000000
 -44.72681  -20.90221 0.000000
 -44.72681  -20.68558 0.000000
 -44.72681  -20.46895 2.000000
 -44.72681  -20.25232 0.000000
 -44.72681  -20.03569 0.000000
 -44.72681  -19.81906 0.000000
 -44.72681  -19.60243 1.000000
 -44.72681  -19.38579 6.218672
 -44.72681  -19.16916 17.952860
 -44.72681  -18.95253 22.342330
 -44.72681  -18.73590 14.657670
 -44.72681  -18.51927 11.704721
 -44.72681  -18.30264 24.264896
 -44.72681  -18.08601 18.980526
 -44.72681  -17.86938 25.877994
 -44.72681  -17.65275 22.502838
 -44.72681  -17.43612 2.097599
 -44.72681  -17.21948 5.000000
 -44.72681  -17.00285 3.289532
 -44.72681  -16.78622 16.673678
 -44.72681  -16.56959 9.299864
 -44.72681  -16.35296 14.166487
 -44.72681  -16.13633 3.612795
 -44.72681  -15.91970 11.573775
 -44.72681  -15.70307 5.000000
 -44.72681  -15.48644 1.612220
 -44.72681  -15.26980 0.000000
 -44.72681  -15.05317 6.000000
 -44.72681  -14.83654 1.000000
 -44.72681  -14.61991 0.000000
 -44.72681  -14.40328 1.999868
 -44.72681  -14.18665 0.000000
 -44.72681  -13.97002 0.000000
 -44.72681  -13.75339 0.000000
 -44.72681  -13.53676 0.000000
 -44.72681  -13.32012 3.000000
 -44.72681  -13.10349 3.251074
 -44.72681  -12.88686 9.858422
 -44.72681  -12.67023 27.668917
 -44.72681  -12.45360 2.150349
 -44.72681  -12.23697 7.850069
 -44.72681  -12.02034 3.000000
 -44.72681  -11.80371 2.000000
 -44.72681  -11.58708 0.000000
 -44.72681  -11.37045 1.000000
 -44.72681  -11.15381 0.000000
 -44.72681  -10.93718 4.612976
 -44.72681  -10.72055 1.000000
 -44.72681  -10.50392 0.000000
 -44.72681  -10.28729 0.000000
 -44.72681  -10.07066 0.000000
 -44.72681   -9.85403 1.000000
 -44.72681   -9.63740 0.000000
 -44.72681   -9.42077 3.213710
 -44.72681   -9.20413 13.065657
 -44.72681   -8.98750 5.699116
 -44.72681   -8.77087 21.675519
 -44.72681   -8.55424 2.322587
 -44.72681   -8.33761 47.157007
 -44.72681   -8.12098 3.502288
 -44.72681   -7.90435 14.984227
 -44.72681   -7.68772 13.003125
 -44.72681   -7.47109 3.912214
 -44.72681   -7.25445 5.269163
 -44.72681   -7.03782 16.540694
 -44.72681   -6.82119 11.000000
 -44.72681   -6.60456 4.000000
 -44.72681   -6.38793 0.000000
 -44.72681   -6.17130 10.491879
 -44.72681   -5.95467 9.508121
 -44.72681   -5.73804 0.000000
 -44.72681   -5.52141 0.000000
 -44.72681   -5.30478 0.000000
 -44.72681   -5.08814 0.000000
 -44.72681   -4.87151 0.000000
 -44.72681   -4.65488 0.000000
 -44.72681   -4.43825 0.000000
 -44.72681   -4.22162 0.000000
 -44.72681   -4.00499 0.000000
 -44.72681   -3.78836 0.000000
 -44.72681   -3.57173 0.000000
 -44.72681   -3.35510 0.000000
 -44.72681   -3.13846 0.000000
 -44.54441  -24.58494 0.000000
 -44.54441  -24.36831 0.000000
 -44.54441  -24.15168 0.000000
 -44.54441  -23.93505 0.000000
 -44.54441  -23.71842 0.000000
 -44.54441  -23.50178 0.000000
 -44.54441  -23.28515 0.000000
 -44.54441  -23.06852 0.000000
 -44.54441  -22.85189 0.000000
 -44.54441  -22.63526 0.000000
 -44.54441  -22.41863 0.000000
 -44.54441  -22.20200 0.000000
 -44.54441  -21.98537 0.000000
 -44.54441  -21.76874 0.000000
 -44.54441  -21.55211 0.000000
 -44.54441  -21.33547 0.000000
 -44.54441  -21.11884 0.000000
 -44.54441  -20.90221 0.000000
 -44.54441  -20.68558 0.000000
 -44.54441  -20.46895 0.000000
 -44.54441  -20.25232 0.000000
 -44.54441  -20.03569 0.000000
 -44.54441  -19.81906 0.000000
 -44.54441  -19.60243 1.000000
 -44.54441  -19.38579 4.000000
 -44.54441  -19.16916 3.000000
 -44.54441  -18.95253 6.233988
 -44.54441  -18.73590 6.000000
 -44.54441  -18.51927 2.718971
 -44.54441  -18.30264 6.281029
 -44.54441  -18.08601 7.699123
 -44.54441  -17.86938 9.138289
 -44.54441  -17.65275 3.520126
 -44.54441  -17.43612 5.807408
 -44.54441  -17.21948 7.953302
 -44.54441  -17.00285 16.624995
 -44.54441  -16.78622 5.000000
 -44.54441  -16.56959 14.679778
 -44.54441  -16.35296 7.032869
 -44.54441  -16.13633 3.519532
 -44.54441  -15.91970 1.850542
 -44.54441  -15.70307 5.000000
 -44.54441  -15.48644 0.387780
 -44.54441  -15.26980 9.856065
 -44.54441  -15.05317 11.817057
 -44.54441  -14.83654 4.000000
 -44.54441  -14.61991 1.000000
 -44.54441  -14.40328 6.925080
 -44.54441  -14.18665 0.000000
 -44.54441  -13.97002 0.000000
 -44.54441  -13.75339 1.216431
 -44.54441  -13.53676 1.783569
 -44.54441  -13.32012 0.000000
 -44.54441  -13.10349 0.458854
 -44.54441  -12.88686 26.541146
 -44.54441  -12.67023 35.495460
 -44.54441  -12.45360 11.744784
 -44.54441  -12.23697 9.080424
 -44.54441  -12.02034 19.069508
 -44.54441  -11.80371 1.000000
 -44.54441  -11.58708 0.000000
 -44.54441  -11.37045 1.000000
 -44.54441  -11.15381 5.000000
 -44.54441  -10.93718 6.387024
 -44.54441  -10.72055 2.000000
 -44.54441  -10.50392 0.000000
 -44.54441  -10.28729 0.000000
 -44.54441  -10.07066 0.000000
 -44.54441   -9.85403 1.000000
 -44.54441   -9.63740 0.000000
 -44.54441   -9.42077 2.000000
 -44.54441   -9.20413 0.000000
 -44.54441   -8.98750 2.000000
 -44.54441   -8.77087 21.539128
 -44.54441   -8.55424 15.122660
 -44.54441   -8.33761 34.926144
 -44.54441   -8.12098 19.629331
 -44.54441   -7.90435 11.061947
 -44.54441   -7.68772 3.105633
 -44.54441   -7.47109 9.522397
 -44.54441   -7.25445 2.320235
 -44.54441   -7.03782 17.478510
 -44.54441   -6.82119 7.980796
 -44.54441   -6.60456 1.674638
 -44.54441   -6.38793 5.000000
 -44.54441   -6.17130 7.104692
 -44.54441   -5.95467 2.895308
 -44.54441   -5.73804 0.000000
 -44.54441   -5.52141 0.000000
 -44.54441   -5.30478 2.000000
 -44.54441   -5.08814 0.000000
 -44.54441   -4.87151 0.000000
 -44.54441   -4.65488 0.000000
 -44.54441   -4.43825 0.000000
 -44.54441   -4.22162 3.764421
 -44.54441   -4.00499 2.040449
 -44.54441   -3.78836 0.000000
 -44.54441   -3.57173 1.000000
 -44.54441   -3.35510 0.000000
 -44.54441   -3.13846 0.000000
 -44.36200  -24.58494 0.000000
 -44.36200  -24.36831 0.000000
 -44.36200  -24.15168 0.000000
 -44.36200  -23.93505 0.000000
 -44.36200  -23.71842 0.000000
 -44.36200  -23.50178 0.000000
 -44.36200  -23.28515 0.000000
 -44.36200  -23.06852 0.000000
 -44.36200  -22.85189 0.000000
 -44.36200  -22.63526 0.000000
 -44.36200  -22.41863 0.000000
 -44.36200  -22.20200 0.000000
 -44.36200  -21.98537 0.000000
 -44.36200  -21.76874 0.000000
 -44.36200  -21.55211 0.000000
 -44.36200  -21.33547 0.000000
 -44.36200  -21.11884 0.000000
 -44.36200  -20.90221 0.000000
 -44.36200  -20.68558 0.000000
 -44.36200  -20.46895 0.000000
 -44.36200  -20.25232 0.000000
 -44.36200  -20.03569 0.000000
 -44.36200  -19.81906 1.000000
 -44.36200  -19.60243 0.000000
 -44.36200  -19.38579 3.000000
 -44.36200  -19.16916 1.764267
 -44.36200  -18.95253 2.766012
 -44.36200  -18.73590 1.000000
 -44.36200  -18.51927 2.000000
 -44.36200  -18.30264 1.000000
 -44.36200  -18.08601 0.000000
