 -45.15985  -28.10301 0.000000
 -45.15985  -27.67827 0.000000
 -45.15985  -27.25353 0.000000
 -45.15985  -26.82879 0.000000
 -45.15985  -26.40404 0.000000
 -45.15985  -25.97930 0.000000
 -45.15985  -25.55456 0.000000
 -45.15985  -25.12982 0.000000
 -45.15985  -24.70508 0.000000
 -45.15985  -24.28034 0.000000
 -45.15985  -23.85560 1.276217
 -45.15985  -23.43085 71.869693
 -45.15985  -23.00611 44.215792
 -45.15985  -22.58137 55.787023
 -45.15985  -22.15663 52.969488
 -45.15985  -21.73189 45.515921
 -45.15985  -21.30715 41.613588
 -45.15985  -20.88241 47.542542
 -45.15985  -20.45767 57.851851
 -45.15985  -20.03292 93.853301
 -45.15985  -19.60818 70.282984
 -45.15985  -19.18344 71.507178
 -45.15985  -18.75870 111.353051
 -45.15985  -18.33396 97.582596
 -45.15985  -17.90922 128.790829
 -45.15985  -17.48448 134.214741
 -45.15985  -17.05974 82.076316
 -45.15985  -16.63499 73.106575
 -45.15985  -16.21025 70.565757
 -45.15985  -15.78551 52.318925
 -45.15985  -15.36077 40.765749
 -45.15985  -14.93603 36.782471
 -45.15985  -14.51129 70.645036
 -45.15985  -14.08655 70.434671
 -45.15985  -13.66181 60.050163
 -45.15985  -13.23706 52.801783
 -45.15985  -12.81232 31.202254
 -45.15985  -12.38758 30.772435
 -45.15985  -11.96284 38.331704
 -45.15985  -11.53810 33.646712
 -45.15985  -11.11336 51.856165
 -45.15985  -10.68862 51.662298
 -45.15985  -10.26388 57.865123
 -45.15985   -9.83913 74.570457
 -45.15985   -9.41439 29.890030
 -45.15985   -8.98965 28.622192
 -45.15985   -8.56491 60.171262
 -45.15985   -8.14017 19.823865
 -45.15985   -7.71543 29.534918
 -45.15985   -7.29069 54.106854
 -45.15985   -6.86594 44.553322
 -45.15985   -6.44120 58.077918
 -45.15985   -6.01646 33.427631
 -45.15985   -5.59172 22.107463
 -45.15985   -5.16698 31.372516
 -45.15985   -4.74224 61.437943
 -45.15985   -4.31750 114.715473
 -45.15985   -3.89276 31.922966
 -45.15985   -3.46801 52.770008
 -45.15985   -3.04327 48.072363
 -45.15985   -2.61853 58.102067
 -45.15985   -2.19379 55.243518
 -45.15985   -1.76905 29.120538
 -45.15985   -1.34431 0.000000
 -45.15985   -0.91957 0.000000
 -45.15985   -0.49483 0.000000
 -45.15985   -0.07008 0.000000
 -45.15985    0.35466 0.000000
 -45.15985    0.77940 0.000000
 -45.15985    1.20414 0.000000
 -45.15985    1.62888 0.000000
 -45.15985    2.05362 0.000000
 -45.15985    2.47836 0.000000
 -45.15985    2.90310 0.000000
 -45.15985    3.32785 0.000000
 -45.15985    3.75259 0.000000
 -45.15985    4.17733 0.000000
 -45.15985    4.60207 0.000000
 -45.15985    5.02681 0.000000
 -45.15985    5.45155 0.000000
 -45.15985    5.87629 0.000000
 -45.15985    6.30103 0.000000
 -45.15985    6.72578 0.000000
 -45.15985    7.15052 0.000000
 -45.15985    7.57526 0.000000
 -44.72773  -34.47413 0.000000
 -44.72773  -34.04939 0.000000
 -44.72773  -33.62465 0.000000
 -44.72773  -33.19990 0.000000
 -44.72773  -32.77516 0.000000
 -44.72773  -32.35042 0.000000
 -44.72773  -31.92568 0.000000
 -44.72773  -31.50094 0.000000
 -44.72773  -31.07620 0.000000
 -44.72773  -30.65146 0.000000
 -44.72773  -30.22672 0.000000
 -44.72773  -29.80197 0.000000
 -44.72773  -29.37723 0.000000
 -44.72773  -28.95249 0.000000
 -44.72773  -28.52775 0.000000
 -44.72773  -28.10301 0.000000
 -44.72773  -27.67827 0.000000
 -44.72773  -27.25353 0.000000
 -44.72773  -26.82879 0.000000
 -44.72773  -26.40404 0.000000
 -44.72773  -25.97930 0.000000
 -44.72773  -25.55456 0.000000
 -44.72773  -25.12982 0.000000
 -44.72773  -24.70508 0.000000
 -44.72773  -24.28034 0.000000
 -44.72773  -23.85560 0.000000
 -44.72773  -23.43085 13.418584
 -44.72773  -23.00611 29.351849
 -44.72773  -22.58137 66.752202
 -44.72773  -22.15663 27.027783
 -44.72773  -21.73189 57.220423
 -44.72773  -21.30715 36.742673
 -44.72773  -20.88241 33.677853
 -44.72773  -20.45767 44.590769
 -44.72773  -20.03292 97.862672
 -44.72773  -19.60818 69.062408
 -44.72773  -19.18344 98.267041
 -44.72773  -18.75870 144.342165
 -44.72773  -18.33396 120.447037
 -44.72773  -17.90922 141.002899
 -44.72773  -17.48448 121.583053
 -44.72773  -17.05974 64.016824
 -44.72773  -16.63499 75.284838
 -44.72773  -16.21025 45.943192
 -44.72773  -15.78551 46.513237
 -44.72773  -15.36077 28.150861
 -44.72773  -14.93603 26.829696
 -44.72773  -14.51129 47.687379
 -44.72773  -14.08655 47.280364
 -44.72773  -13.66181 72.366953
 -44.72773  -13.23706 36.577615
 -44.72773  -12.81232 27.782454
 -44.72773  -12.38758 20.302097
 -44.72773  -11.96284 36.750951
 -44.72773  -11.53810 26.265990
 -44.72773  -11.11336 56.671496
 -44.72773  -10.68862 51.746643
 -44.72773  -10.26388 64.775030
 -44.72773   -9.83913 58.775116
 -44.72773   -9.41439 70.597261
 -44.72773   -8.98965 33.137578
 -44.72773   -8.56491 43.884813
 -44.72773   -8.14017 16.501273
 -44.72773   -7.71543 30.616334
 -44.72773   -7.29069 52.627875
 -44.72773   -6.86594 32.580492
 -44.72773   -6.44120 34.952008
 -44.72773   -6.01646 22.423604
 -44.72773   -5.59172 14.864125
 -44.72773   -5.16698 16.696712
 -44.72773   -4.74224 25.859918
 -44.72773   -4.31750 30.344282
 -44.72773   -3.89276 28.315198
 -44.72773   -3.46801 32.130299
 -44.72773   -3.04327 75.473057
 -44.72773   -2.61853 85.725998
 -44.72773   -2.19379 31.285251
 -44.72773   -1.76905 0.019995
 -44.72773   -1.34431 0.000000
 -44.72773   -0.91957 0.000000
 -44.72773   -0.49483 0.000000
 -44.72773   -0.07008 0.000000
 -44.72773    0.35466 0.000000
 -44.72773    0.77940 0.000000
 -44.72773    1.20414 0.000000
 -44.72773    1.62888 0.000000
 -44.72773    2.05362 0.000000
 -44.72773    2.47836 0.000000
 -44.72773    2.90310 0.000000
 -44.72773    3.32785 0.000000
 -44.72773    3.75259 0.000000
 -44.72773    4.17733 0.000000
 -44.72773    4.60207 0.000000
 -44.72773    5.02681 0.000000
 -44.72773    5.45155 0.000000
 -44.72773    5.87629 0.000000
 -44.72773    6.30103 0.000000
 -44.72773    6.72578 0.000000
 -44.72773    7.15052 0.000000
 -44.72773    7.57526 0.000000
 -44.29561  -34.47413 0.000000
 -44.29561  -34.04939 0.000000
 -44.29561  -33.62465 0.000000
 -44.29561  -33.19990 0.000000
 -44.29561  -32.77516 0.000000
 -44.29561  -32.35042 0.000000
 -44.29561  -31.92568 0.000000
 -44.29561  -31.50094 0.000000
 -44.29561  -31.07620 0.000000
 -44.29561  -30.65146 0.000000
 -44.29561  -30.22672 0.000000
 -44.29561  -29.80197 0.000000
 -44.29561  -29.37723 0.000000
 -44.29561  -28.95249 0.000000
 -44.29561  -28.52775 0.000000
 -44.29561  -28.10301 0.000000
 -44.29561  -27.67827 0.000000
 -44.29561  -27.25353 0.000000
 -44.29561  -26.82879 0.000000
 -44.29561  -26.40404 0.000000
 -44.29561  -25.97930 0.000000
 -44.29561  -25.55456 0.000000
 -44.29561  -25.12982 0.000000
 -44.29561  -24.70508 0.000000
 -44.29561  -24.28034 0.000000
 -44.29561  -23.85560 0.000000
 -44.29561  -23.43085 0.018974
 -44.29561  -23.00611 26.362391
 -44.29561  -22.58137 53.290440
 -44.29561  -22.15663 37.315084
 -44.29561  -21.73189 30.977023
 -44.29561  -21.30715 39.726751
 -44.29561  -20.88241 52.522276
 -44.29561  -20.45767 61.069482
 -44.29561  -20.03292 94.186612
 -44.29561  -19.60818 69.674933
 -44.29561  -19.18344 153.416574
 -44.29561  -18.75870 124.717759
 -44.29561  -18.33396 101.089006
 -44.29561  -17.90922 155.317526
 -44.29561  -17.48448 117.436025
 -44.29561  -17.05974 59.605887
 -44.29561  -16.63499 59.166954
 -44.29561  -16.21025 29.735024
 -44.29561  -15.78551 41.472525
 -44.29561  -15.36077 39.508921
 -44.29561  -14.93603 44.201502
 -44.29561  -14.51129 36.064580
 -44.29561  -14.08655 26.468135
 -44.29561  -13.66181 68.953110
 -44.29561  -13.23706 58.434230
 -44.29561  -12.81232 24.679363
 -44.29561  -12.38758 28.015448
 -44.29561  -11.96284 36.949634
 -44.29561  -11.53810 24.767227
 -44.29561  -11.11336 71.608644
 -44.29561  -10.68862 47.148360
 -44.29561  -10.26388 74.868921
 -44.29561   -9.83913 47.102353
 -44.29561   -9.41439 40.794739
 -44.29561   -8.98965 55.044123
 -44.29561   -8.56491 47.018573
 -44.29561   -8.14017 22.828290
 -44.29561   -7.71543 22.527679
 -44.29561   -7.29069 42.282537
 -44.29561   -6.86594 36.768122
 -44.29561   -6.44120 47.446722
 -44.29561   -6.01646 25.927706
 -44.29561   -5.59172 21.306907
 -44.29561   -5.16698 25.535491
 -44.29561   -4.74224 28.225841
 -44.29561   -4.31750 36.458575
 -44.29561   -3.89276 34.403560
 -44.29561   -3.46801 51.195066
 -44.29561   -3.04327 73.343821
 -44.29561   -2.61853 39.980099
 -44.29561   -2.19379 0.000000
 -44.29561   -1.76905 0.000000
 -44.29561   -1.34431 0.000000
 -44.29561   -0.91957 0.000000
 -44.29561   -0.49483 0.000000
 -44.29561   -0.07008 0.000000
 -44.29561    0.35466 0.000000
 -44.29561    0.77940 0.000000
 -44.29561    1.20414 0.000000
 -44.29561    1.62888 0.000000
 -44.29561    2.05362 0.000000
 -44.29561    2.47836 0.000000
 -44.29561    2.90310 0.000000
 -44.29561    3.32785 0.000000
 -44.29561    3.75259 0.000000
 -44.29561    4.17733 0.000000
 -44.29561    4.60207 0.000000
 -44.29561    5.02681 0.000000
 -44.29561    5.45155 0.000000
 -44.29561    5.87629 0.000000
 -44.29561    6.30103 0.000000
 -44.29561    6.72578 0.000000
 -44.29561    7.15052 0.000000
 -44.29561    7.57526 0.000000
 -43.86349  -34.47413 0.000000
 -43.86349  -34.04939 0.000000
 -43.86349  -33.62465 0.000000
 -43.86349  -33.19990 0.000000
 -43.86349  -32.77516 0.000000
 -43.86349  -32.35042 0.000000
 -43.86349  -31.92568 0.000000
 -43.86349  -31.50094 0.000000
 -43.86349  -31.07620 0.000000
 -43.86349  -30.65146 0.000000
 -43.86349  -30.22672 0.000000
 -43.86349  -29.80197 0.000000
 -43.86349  -29.37723 0.000000
 -43.86349  -28.95249 0.000000
 -43.86349  -28.52775 0.000000
 -43.86349  -28.10301 0.000000
 -43.86349  -27.67827 0.000000
 -43.86349  -27.25353 0.000000
 -43.86349  -26.82879 0.000000
 -43.86349  -26.40404 0.000000
 -43.86349  -25.97930 0.000000
 -43.86349  -25.55456 0.000000
 -43.86349  -25.12982 0.000000
 -43.86349  -24.70508 0.000000
 -43.86349  -24.28034 0.000000
 -43.86349  -23.85560 0.000000
 -43.86349  -23.43085 4.236337
 -43.86349  -23.00611 43.431330
 -43.86349  -22.58137 41.575937
 -43.86349  -22.15663 58.037104
 -43.86349  -21.73189 53.591126
 -43.86349  -21.30715 25.677082
 -43.86349  -20.88241 54.639043
 -43.86349  -20.45767 39.585944
 -43.86349  -20.03292 103.899860
 -43.86349  -19.60818 82.491839
 -43.86349  -19.18344 153.607816
 -43.86349  -18.75870 146.741740
 -43.86349  -18.33396 150.540688
 -43.86349  -17.90922 153.753619
 -43.86349  -17.48448 113.205040
 -43.86349  -17.05974 101.350253
 -43.86349  -16.63499 97.537007
 -43.86349  -16.21025 56.061890
 -43.86349  -15.78551 31.685628
 -43.86349  -15.36077 13.844569
 -43.86349  -14.93603 35.265438
 -43.86349  -14.51129 79.789486
 -43.86349  -14.08655 49.643169
 -43.86349  -13.66181 42.807106
 -43.86349  -13.23706 38.615935
 -43.86349  -12.81232 29.112176
 -43.86349  -12.38758 18.730606
 -43.86349  -11.96284 32.493188
 -43.86349  -11.53810 31.576103
 -43.86349  -11.11336 63.677640
 -43.86349  -10.68862 83.672828
 -43.86349  -10.26388 76.169625
 -43.86349   -9.83913 64.507122
 -43.86349   -9.41439 22.252916
 -43.86349   -8.98965 20.556855
 -43.86349   -8.56491 34.265135
 -43.86349   -8.14017 46.538960
 -43.86349   -7.71543 54.725063
 -43.86349   -7.29069 57.785733
 -43.86349   -6.86594 46.690666
 -43.86349   -6.44120 37.521227
 -43.86349   -6.01646 37.231889
 -43.86349   -5.59172 25.838712
 -43.86349   -5.16698 41.503317
 -43.86349   -4.74224 44.102119
 -43.86349   -4.31750 25.371460
 -43.86349   -3.89276 31.298004
 -43.86349   -3.46801 26.547088
 -43.86349   -3.04327 32.358725
 -43.86349   -2.61853 33.324616
 -43.86349   -2.19379 0.000000
 -43.86349   -1.76905 0.000000
 -43.86349   -1.34431 0.000000
 -43.86349   -0.91957 0.000000
 -43.86349   -0.49483 0.000000
 -43.86349   -0.07008 0.000000
 -43.86349    0.35466 0.000000
 -43.86349    0.77940 0.000000
 -43.86349    1.20414 0.000000
 -43.86349    1.62888 0.000000
 -43.86349    2.05362 0.000000
 -43.86349    2.47836 0.000000
 -43.86349    2.90310 0.000000
 -43.86349    3.32785 0.000000
 -43.86349    3.75259 0.000000
 -43.86349    4.17733 0.000000
 -43.86349    4.60207 0.000000
 -43.86349    5.02681 0.000000
 -43.86349    5.45155 0.000000
 -43.86349    5.87629 0.000000
 -43.86349    6.30103 0.000000
 -43.86349    6.72578 0.000000
 -43.86349    7.15052 0.000000
 -43.86349    7.57526 0.000000
 -43.43137  -34.47413 0.000000
 -43.43137  -34.04939 0.000000
 -43.43137  -33.62465 0.000000
 -43.43137  -33.19990 0.000000
 -43.43137  -32.77516 0.000000
 -43.43137  -32.35042 0.000000
 -43.43137  -31.92568 0.000000
 -43.43137  -31.50094 0.000000
 -43.43137  -31.07620 0.000000
 -43.43137  -30.65146 0.000000
 -43.43137  -30.22672 0.000000
 -43.43137  -29.80197 0.000000
 -43.43137  -29.37723 0.000000
 -43.43137  -28.95249 0.000000
 -43.43137  -28.52775 0.000000
 -43.43137  -28.10301 0.000000
 -43.43137  -27.67827 0.000000
 -43.43137  -27.25353 0.000000
 -43.43137  -26.82879 0.000000
 -43.43137  -26.40404 0.000000
 -43.43137  -25.97930 0.000000
 -43.43137  -25.55456 0.000000
 -43.43137  -25.12982 0.000000
 -43.43137  -24.70508 0.000000
 -43.43137  -24.28034 0.000000
 -43.43137  -23.85560 0.000000
 -43.43137  -23.43085 1.833397
 -43.43137  -23.00611 50.371687
 -43.43137  -22.58137 85.175030
 -43.43137  -22.15663 67.476676
 -43.43137  -21.73189 43.561366
 -43.43137  -21.30715 56.538823
 -43.43137  -20.88241 35.497382
 -43.43137  -20.45767 35.578764
 -43.43137  -20.03292 70.670219
 -43.43137  -19.60818 65.488383
 -43.43137  -19.18344 108.007547
 -43.43137  -18.75870 109.961172
 -43.43137  -18.33396 117.063784
 -43.43137  -17.90922 109.036542
 -43.43137  -17.48448 81.832316
 -43.43137  -17.05974 84.719054
 -43.43137  -16.63499 58.059373
 -43.43137  -16.21025 59.946711
 -43.43137  -15.78551 62.607176
 -43.43137  -15.36077 44.801514
 -43.43137  -14.93603 57.704522
 -43.43137  -14.51129 35.905176
 -43.43137  -14.08655 42.543207
 -43.43137  -13.66181 62.600814
 -43.43137  -13.23706 58.348987
 -43.43137  -12.81232 70.364469
 -43.43137  -12.38758 62.408157
 -43.43137  -11.96284 23.402042
 -43.43137  -11.53810 32.385518
 -43.43137  -11.11336 21.602997
 -43.43137  -10.68862 22.791666
 -43.43137  -10.26388 37.772566
 -43.43137   -9.83913 36.612657
 -43.43137   -9.41439 25.996157
 -43.43137   -8.98965 32.944637
 -43.43137   -8.56491 29.672453
 -43.43137   -8.14017 46.869319
 -43.43137   -7.71543 59.517178
 -43.43137   -7.29069 47.809673
 -43.43137   -6.86594 37.036448
 -43.43137   -6.44120 55.712170
 -43.43137   -6.01646 43.620026
 -43.43137   -5.59172 41.206002
 -43.43137   -5.16698 40.743590
 -43.43137   -4.74224 28.732188
 -43.43137   -4.31750 26.783785
 -43.43137   -3.89276 43.647511
 -43.43137   -3.46801 40.088341
 -43.43137   -3.04327 55.202041
 -43.43137   -2.61853 17.293357
 -43.43137   -2.19379 0.000000
 -43.43137   -1.76905 0.000000
 -43.43137   -1.34431 0.000000
 -43.43137   -0.91957 0.000000
 -43.43137   -0.49483 0.000000
 -43.43137   -0.07008 0.000000
 -43.43137    0.35466 0.000000
 -43.43137    0.77940 0.000000
 -43.43137    1.20414 0.000000
 -43.43137    1.62888 0.000000
 -43.43137    2.05362 0.000000
 -43.43137    2.47836 0.000000
 -43.43137    2.90310 0.000000
 -43.43137    3.32785 0.000000
 -43.43137    3.75259 0.000000
 -43.43137    4.17733 0.000000
 -43.43137    4.60207 0.000000
 -43.43137    5.02681 0.000000
 -43.43137    5.45155 0.000000
 -43.43137    5.87629 0.000000
 -43.43137    6.30103 0.000000
 -43.43137    6.72578 0.000000
 -43.43137    7.15052 0.000000
 -43.43137    7.57526 0.000000
 -42.99925  -34.47413 0.000000
 -42.99925  -34.04939 0.000000
 -42.99925  -33.62465 0.000000
 -42.99925  -33.19990 0.000000
 -42.99925  -32.77516 0.000000
 -42.99925  -32.35042 0.000000
 -42.99925  -31.92568 0.000000
 -42.99925  -31.50094 0.000000
 -42.99925  -31.07620 0.000000
 -42.99925  -30.65146 0.000000
 -42.99925  -30.22672 0.000000
 -42.99925  -29.80197 0.000000
 -42.99925  -29.37723 0.000000
 -42.99925  -28.95249 0.000000
 -42.99925  -28.52775 0.000000
 -42.99925  -28.10301 0.000000
 -42.99925  -27.67827 0.000000
 -42.99925  -27.25353 0.000000
 -42.99925  -26.82879 0.000000
 -42.99925  -26.40404 0.000000
 -42.99925  -25.97930 0.000000
 -42.99925  -25.55456 0.000000
 -42.99925  -25.12982 0.000000
 -42.99925  -24.70508 0.000000
 -42.99925  -24.28034 0.000000
 -42.99925  -23.85560 0.000000
 -42.99925  -23.43085 0.000000
 -42.99925  -23.00611 69.937453
 -42.99925  -22.58137 79.927244
 -42.99925  -22.15663 60.635463
 -42.99925  -21.73189 58.350522
 -42.99925  -21.30715 40.076772
 -42.99925  -20.88241 46.871047
 -42.99925  -20.45767 32.051570
 -42.99925  -20.03292 73.910010
 -42.99925  -19.60818 69.814139
 -42.99925  -19.18344 107.533000
 -42.99925  -18.75870 107.074735
 -42.99925  -18.33396 119.866642
 -42.99925  -17.90922 82.461524
 -42.99925  -17.48448 60.849862
 -42.99925  -17.05974 67.689203
 -42.99925  -16.63499 67.803626
 -42.99925  -16.21025 64.906742
 -42.99925  -15.78551 48.810926
 -42.99925  -15.36077 69.953437
 -42.99925  -14.93603 58.080422
 -42.99925  -14.51129 32.154965
 -42.99925  -14.08655 84.693409
 -42.99925  -13.66181 81.985629
 -42.99925  -13.23706 76.842791
 -42.99925  -12.81232 40.688355
 -42.99925  -12.38758 56.755177
 -42.99925  -11.96284 18.760166
 -42.99925  -11.53810 18.928297
 -42.99925  -11.11336 67.459457
 -42.99925  -10.68862 36.824108
 -42.99925  -10.26388 38.821215
 -42.99925   -9.83913 45.693597
 -42.99925   -9.41439 62.414646
 -42.99925   -8.98965 28.992277
 -42.99925   -8.56491 47.147042
 -42.99925   -8.14017 41.774957
 -42.99925   -7.71543 44.311000
 -42.99925   -7.29069 57.899758
 -42.99925   -6.86594 49.268692
 -42.99925   -6.44120 42.880442
 -42.99925   -6.01646 38.983317
 -42.99925   -5.59172 52.472872
 -42.99925   -5.16698 65.439833
 -42.99925   -4.74224 79.857828
 -42.99925   -4.31750 67.039374
 -42.99925   -3.89276 53.581813
 -42.99925   -3.46801 41.490835
 -42.99925   -3.04327 78.276524
 -42.99925   -2.61853 8.859259
 -42.99925   -2.19379 0.000000
 -42.99925   -1.76905 0.000000
 -42.99925   -1.34431 0.000000
 -42.99925   -0.91957 0.000000
 -42.99925   -0.49483 0.000000
 -42.99925   -0.07008 0.000000
 -42.99925    0.35466 0.000000
 -42.99925    0.77940 0.000000
 -42.99925    1.20414 0.000000
 -42.99925    1.62888 0.000000
 -42.99925    2.05362 0.000000
 -42.99925    2.47836 0.000000
 -42.99925    2.90310 0.000000
 -42.99925    3.32785 0.000000
 -42.99925    3.75259 0.000000
 -42.99925    4.17733 0.000000
 -42.99925    4.60207 0.000000
 -42.99925    5.02681 0.000000
 -42.99925    5.45155 0.000000
 -42.99925    5.87629 0.000000
 -42.99925    6.30103 0.000000
 -42.99925    6.72578 0.000000
 -42.99925    7.15052 0.000000
 -42.99925    7.57526 0.000000
 -42.56713  -34.47413 0.000000
 -42.56713  -34.04939 0.000000
 -42.56713  -33.62465 0.000000
 -42.56713  -33.19990 0.000000
 -42.56713  -32.77516 0.000000
 -42.56713  -32.35042 0.000000
 -42.56713  -31.92568 0.000000
 -42.56713  -31.50094 0.000000
 -42.56713  -31.07620 0.000000
 -42.56713  -30.65146 0.000000
 -42.56713  -30.22672 0.000000
 -42.56713  -29.80197 0.000000
 -42.56713  -29.37723 0.000000
 -42.56713  -28.95249 0.000000
 -42.56713  -28.52775 0.000000
 -42.56713  -28.10301 0.000000
 -42.56713  -27.67827 0.000000
 -42.56713  -27.25353 0.000000
 -42.56713  -26.82879 0.000000
 -42.56713  -26.40404 0.000000
 -42.56713  -25.97930 0.000000
 -42.56713  -25.55456 0.000000
 -42.56713  -25.12982 0.000000
 -42.56713  -24.70508 0.000000
 -42.56713  -24.28034 0.000000
 -42.56713  -23.85560 0.000000
 -42.56713  -23.43085 0.000000
 -42.56713  -23.00611 74.099615
 -42.56713  -22.58137 63.383604
 -42.56713  -22.15663 44.473834
 -42.56713  -21.73189 60.832502
 -42.56713  -21.30715 44.900876
 -42.56713  -20.88241 31.637719
 -42.56713  -20.45767 25.964144
 -42.56713  -20.03292 62.230535
 -42.56713  -19.60818 65.219169
 -42.56713  -19.18344 108.817142
 -42.56713  -18.75870 145.894901
 -42.56713  -18.33396 129.300047
 -42.56713  -17.90922 84.641060
 -42.56713  -17.48448 60.122761
 -42.56713  -17.05974 87.149434
 -42.56713  -16.63499 68.127587
 -42.56713  -16.21025 74.921976
 -42.56713  -15.78551 59.164061
 -42.56713  -15.36077 64.025771
 -42.56713  -14.93603 75.642901
 -42.56713  -14.51129 65.246738
 -42.56713  -14.08655 74.016621
 -42.56713  -13.66181 72.065316
 -42.56713  -13.23706 56.491828
 -42.56713  -12.81232 35.923616
 -42.56713  -12.38758 44.234267
 -42.56713  -11.96284 15.769741
 -42.56713  -11.53810 21.110960
 -42.56713  -11.11336 15.490684
 -42.56713  -10.68862 45.687660
 -42.56713  -10.26388 71.493061
 -42.56713   -9.83913 58.860935
 -42.56713   -9.41439 29.933464
 -42.56713   -8.98965 44.676468
 -42.56713   -8.56491 50.656918
 -42.56713   -8.14017 36.899723
 -42.56713   -7.71543 55.943580
 -42.56713   -7.29069 57.393028
 -42.56713   -6.86594 41.612752
 -42.56713   -6.44120 33.149388
 -42.56713   -6.01646 58.291446
 -42.56713   -5.59172 43.945435
 -42.56713   -5.16698 32.576407
 -42.56713   -4.74224 47.483825
 -42.56713   -4.31750 45.545913
 -42.56713   -3.89276 51.113136
 -42.56713   -3.46801 69.919955
 -42.56713   -3.04327 51.219278
 -42.56713   -2.61853 0.000000
 -42.56713   -2.19379 0.000000
 -42.56713   -1.76905 0.000000
 -42.56713   -1.34431 0.000000
 -42.56713   -0.91957 0.000000
 -42.56713   -0.49483 0.000000
 -42.56713   -0.07008 0.000000
 -42.56713    0.35466 0.000000
 -42.56713    0.77940 0.000000
 -42.56713    1.20414 0.000000
 -42.56713    1.62888 0.000000
 -42.56713    2.05362 0.000000
 -42.56713    2.47836 0.000000
 -42.56713    2.90310 0.000000
 -42.56713    3.32785 0.000000
 -42.56713    3.75259 0.000000
 -42.56713    4.17733 0.000000
 -42.56713    4.60207 0.000000
 -42.56713    5.02681 0.000000
 -42.56713    5.45155 0.000000
 -42.56713    5.87629 0.000000
 -42.56713    6.30103 0.000000
 -42.56713    6.72578 0.000000
 -42.56713    7.15052 0.000000
 -42.56713    7.57526 0.000000
 -42.13501  -34.47413 0.000000
 -42.13501  -34.04939 0.000000
 -42.13501  -33.62465 0.000000
 -42.13501  -33.19990 0.000000
 -42.13501  -32.77516 0.000000
 -42.13501  -32.35042 0.000000
 -42.13501  -31.92568 0.000000
 -42.13501  -31.50094 0.000000
 -42.13501  -31.07620 0.000000
 -42.13501  -30.65146 0.000000
 -42.13501  -30.22672 0.000000
 -42.13501  -29.80197 0.000000
 -42.13501  -29.37723 0.000000
 -42.13501  -28.95249 0.000000
 -42.13501  -28.52775 0.000000
 -42.13501  -28.10301 0.000000
 -42.13501  -27.67827 0.000000
 -42.13501  -27.25353 0.000000
 -42.13501  -26.82879 0.000000
 -42.13501  -26.40404 0.000000
 -42.13501  -25.97930 0.000000
 -42.13501  -25.55456 0.000000
 -42.13501  -25.12982 0.000000
 -42.13501  -24.70508 0.000000
 -42.13501  -24.28034 0.000000
 -42.13501  -23.85560 0.000000
 -42.13501  -23.43085 0.000000
 -42.13501  -23.00611 22.899684
 -42.13501  -22.58137 104.886741
 -42.13501  -22.15663 56.997626
 -42.13501  -21.73189 66.230150
 -42.13501  -21.30715 83.915676
 -42.13501  -20.88241 54.215455
 -42.13501  -20.45767 52.429782
 -42.13501  -20.03292 27.773109
 -42.13501  -19.60818 30.853357
 -42.13501  -19.18344 88.666027
 -42.13501  -18.75870 84.052419
 -42.13501  -18.33396 80.472591
 -42.13501  -17.90922 32.992618
 -42.13501  -17.48448 43.020918
 -42.13501  -17.05974 64.346895
 -42.13501  -16.63499 54.878969
 -42.13501  -16.21025 55.776234
 -42.13501  -15.78551 57.334349
 -42.13501  -15.36077 56.267670
 -42.13501  -14.93603 36.584856
 -42.13501  -14.51129 37.647245
 -42.13501  -14.08655 51.601842
 -42.13501  -13.66181 30.413042
 -42.13501  -13.23706 36.676861
 -42.13501  -12.81232 26.636673
 -42.13501  -12.38758 42.956476
 -42.13501  -11.96284 21.034138
 -42.13501  -11.53810 12.756882
 -42.13501  -11.11336 15.838215
 -42.13501  -10.68862 27.537621
 -42.13501  -10.26388 58.709195
 -42.13501   -9.83913 58.280646
 -42.13501   -9.41439 79.806371
 -42.13501   -8.98965 45.387802
 -42.13501   -8.56491 57.098733
 -42.13501   -8.14017 87.675550
 -42.13501   -7.71543 75.298025
 -42.13501   -7.29069 96.934087
 -42.13501   -6.86594 106.076666
 -42.13501   -6.44120 64.732529
 -42.13501   -6.01646 119.722351
 -42.13501   -5.59172 59.686460
 -42.13501   -5.16698 49.420754
 -42.13501   -4.74224 63.938648
 -42.13501   -4.31750 62.093364
 -42.13501   -3.89276 51.826616
 -42.13501   -3.46801 89.850673
 -42.13501   -3.04327 113.333166
 -42.13501   -2.61853 0.000000
 -42.13501   -2.19379 0.000000
 -42.13501   -1.76905 0.000000
 -42.13501   -1.34431 0.000000
 -42.13501   -0.91957 0.000000
 -42.13501   -0.49483 0.000000
 -42.13501   -0.07008 0.000000
 -42.13501    0.35466 0.000000
 -42.13501    0.77940 0.000000
 -42.13501    1.20414 0.000000
 -42.13501    1.62888 0.000000
 -42.13501    2.05362 0.000000
 -42.13501    2.47836 0.000000
 -42.13501    2.90310 0.000000
 -42.13501    3.32785 0.000000
 -42.13501    3.75259 0.000000
 -42.13501    4.17733 0.000000
 -42.13501    4.60207 0.000000
 -42.13501    5.02681 0.000000
 -42.13501    5.45155 0.000000
 -42.13501    5.87629 0.000000
 -42.13501    6.30103 0.000000
 -42.13501    6.72578 0.000000
 -42.13501    7.15052 0.000000
 -42.13501    7.57526 0.000000
